127.0.0.1 - - [16/Jan/2017:09:27:24 +0530] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:28 +0530] "GET /ShoppingCartProject/ HTTP/1.1" 200 60409
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:28 +0530] "GET /ShoppingCartProject/Resource/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:28 +0530] "GET /ShoppingCartProject/Resource/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:28 +0530] "GET /ShoppingCartProject/Resource/css/fasthover.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:29 +0530] "GET /ShoppingCartProject/Resource/css/jquery.countdown.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:29 +0530] "GET /ShoppingCartProject/Resource/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:29 +0530] "GET /ShoppingCartProject/Resource/js/simpleCart.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:30 +0530] "GET /ShoppingCartProject/Resource///fonts.googleapis.com/css?family=Glegoo:400,700 HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:30 +0530] "GET /ShoppingCartProject/Resource///fonts.googleapis.com/css?family=Open+Sans:400,300,300italic,400italic,600,600italic,700,700italic,800,800italic HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:30 +0530] "GET /ShoppingCartProject/Resource/js/easyResponsiveTabs.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:30 +0530] "GET /ShoppingCartProject/Resource/images2/1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:30 +0530] "GET /ShoppingCartProject/Resource/js/bootstrap-3.1.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:30 +0530] "GET /ShoppingCartProject/Resource/css/popuo-box.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:30 +0530] "GET /ShoppingCartProject/Resource/js/jquery.magnific-popup.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:30 +0530] "GET /ShoppingCartProject/Resource/images2/4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:30 +0530] "GET /ShoppingCartProject/Resource/images2/6.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:30 +0530] "GET /ShoppingCartProject/Resource/images2/5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:30 +0530] "GET /ShoppingCartProject/Resource/images2/3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:30 +0530] "GET /ShoppingCartProject/Resource/images2/7.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:30 +0530] "GET /ShoppingCartProject/Resource/images2/8.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/9.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/fonts/glyphicons-halflings-regular.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/10.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/11.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/12.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images/b1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images/2.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/14.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/13.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/15.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/16.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/17.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/18.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/19.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/star-.png HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/star.png HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/20.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/23.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/24.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/63.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/22.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/35.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/images2/39.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:31 +0530] "GET /ShoppingCartProject/Resource/js/jquery.countdown.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:32 +0530] "GET /ShoppingCartProject/Resource/js/script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:32 +0530] "GET /ShoppingCartProject/Resource/images2/26.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:32 +0530] "GET /ShoppingCartProject/Resource/images2/2.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:32 +0530] "GET /ShoppingCartProject/Resource/images2/1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:32 +0530] "GET /ShoppingCartProject/Resource/images2/3.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:32 +0530] "GET /ShoppingCartProject/Resource/js/jquery.wmuSlider.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:32 +0530] "GET /ShoppingCartProject/Resource/images2/25.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:32 +0530] "GET /ShoppingCartProject/Resource/images/45.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:32 +0530] "GET /ShoppingCartProject/Resource/images2/27.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:32 +0530] "GET /ShoppingCartProject/Resource/images2/28.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Jan/2017:09:27:32 +0530] "GET /ShoppingCartProject/Resource/images2/29.jpg HTTP/1.1" 304 -
